session_id,workout_id,trainer_id,session_name,duration_sec,video_link
2229,53,14,Урок 2229,1842,http://video.host/v/2229
2230,57,24,Урок 2230,3208,http://video.host/v/2230
2231,36,5,Урок 2231,1369,http://video.host/v/2231
2232,14,5,Урок 2232,1356,http://video.host/v/2232
2233,4,25,Урок 2233,3106,http://video.host/v/2233
2234,35,20,Урок 2234,2922,http://video.host/v/2234
2235,30,20,Урок 2235,1551,http://video.host/v/2235
2236,30,22,Урок 2236,706,http://video.host/v/2236
2237,46,3,Урок 2237,3418,http://video.host/v/2237
2238,62,5,Урок 2238,2657,http://video.host/v/2238
2239,61,23,Урок 2239,3260,http://video.host/v/2239
2240,48,6,Урок 2240,2187,http://video.host/v/2240
2241,63,16,Урок 2241,1163,http://video.host/v/2241
2242,21,7,Урок 2242,1526,http://video.host/v/2242
2243,5,14,Урок 2243,661,http://video.host/v/2243
2244,35,14,Урок 2244,1511,http://video.host/v/2244
2245,26,25,Урок 2245,1437,http://video.host/v/2245
2246,9,6,Урок 2246,2399,http://video.host/v/2246
2247,63,23,Урок 2247,1930,http://video.host/v/2247
2248,59,29,Урок 2248,1610,http://video.host/v/2248
2249,55,13,Урок 2249,771,http://video.host/v/2249
2250,49,24,Урок 2250,1881,http://video.host/v/2250
2251,51,20,Урок 2251,2942,http://video.host/v/2251
2252,69,17,Урок 2252,3227,http://video.host/v/2252
2253,5,17,Урок 2253,1047,http://video.host/v/2253
2254,58,15,Урок 2254,773,http://video.host/v/2254
2255,32,17,Урок 2255,2803,http://video.host/v/2255
2256,51,24,Урок 2256,760,http://video.host/v/2256
2257,50,17,Урок 2257,3183,http://video.host/v/2257
2258,7,7,Урок 2258,1792,http://video.host/v/2258
2259,57,13,Урок 2259,1847,http://video.host/v/2259
2260,37,15,Урок 2260,1281,http://video.host/v/2260
2261,55,10,Урок 2261,3111,http://video.host/v/2261
2262,7,23,Урок 2262,2717,http://video.host/v/2262
2263,19,15,Урок 2263,3246,http://video.host/v/2263
2264,58,3,Урок 2264,3559,http://video.host/v/2264
2265,65,4,Урок 2265,1336,http://video.host/v/2265
2266,70,5,Урок 2266,2210,http://video.host/v/2266
2267,53,11,Урок 2267,2446,http://video.host/v/2267
2268,4,6,Урок 2268,2458,http://video.host/v/2268
2269,26,29,Урок 2269,2462,http://video.host/v/2269
2270,12,9,Урок 2270,1927,http://video.host/v/2270
2271,21,23,Урок 2271,1106,http://video.host/v/2271
2272,12,4,Урок 2272,3492,http://video.host/v/2272
2273,58,21,Урок 2273,2086,http://video.host/v/2273
2274,11,17,Урок 2274,3497,http://video.host/v/2274
2275,50,24,Урок 2275,2695,http://video.host/v/2275
2276,21,13,Урок 2276,2854,http://video.host/v/2276
2277,49,2,Урок 2277,1299,http://video.host/v/2277
2278,43,19,Урок 2278,3301,http://video.host/v/2278
2279,20,6,Урок 2279,1192,http://video.host/v/2279
2280,23,25,Урок 2280,3516,http://video.host/v/2280
2281,7,14,Урок 2281,1861,http://video.host/v/2281
2282,40,24,Урок 2282,2427,http://video.host/v/2282
2283,37,21,Урок 2283,1340,http://video.host/v/2283
2284,16,29,Урок 2284,1138,http://video.host/v/2284
2285,26,1,Урок 2285,3150,http://video.host/v/2285
2286,33,1,Урок 2286,2478,http://video.host/v/2286
2287,64,28,Урок 2287,2642,http://video.host/v/2287
2288,70,26,Урок 2288,623,http://video.host/v/2288
2289,64,8,Урок 2289,1488,http://video.host/v/2289
2290,61,15,Урок 2290,2279,http://video.host/v/2290
2291,57,3,Урок 2291,3062,http://video.host/v/2291
2292,1,8,Урок 2292,2841,http://video.host/v/2292
2293,36,20,Урок 2293,3174,http://video.host/v/2293
2294,27,2,Урок 2294,1357,http://video.host/v/2294
2295,19,2,Урок 2295,3275,http://video.host/v/2295
2296,45,2,Урок 2296,1195,http://video.host/v/2296
2297,5,22,Урок 2297,2967,http://video.host/v/2297
2298,39,11,Урок 2298,959,http://video.host/v/2298
2299,7,4,Урок 2299,2307,http://video.host/v/2299
2300,23,6,Урок 2300,3352,http://video.host/v/2300
2301,37,20,Урок 2301,3307,http://video.host/v/2301
2302,23,15,Урок 2302,2971,http://video.host/v/2302
2303,47,30,Урок 2303,746,http://video.host/v/2303
2304,12,25,Урок 2304,1825,http://video.host/v/2304
2305,42,12,Урок 2305,2152,http://video.host/v/2305
2306,9,25,Урок 2306,2350,http://video.host/v/2306
2307,9,10,Урок 2307,2528,http://video.host/v/2307
2308,18,4,Урок 2308,3445,http://video.host/v/2308
2309,36,11,Урок 2309,2758,http://video.host/v/2309
2310,53,17,Урок 2310,1459,http://video.host/v/2310
2311,27,20,Урок 2311,838,http://video.host/v/2311
2312,14,19,Урок 2312,3588,http://video.host/v/2312
2313,68,3,Урок 2313,2581,http://video.host/v/2313
2314,37,14,Урок 2314,3093,http://video.host/v/2314
2315,41,9,Урок 2315,2752,http://video.host/v/2315
2316,46,30,Урок 2316,1131,http://video.host/v/2316
2317,64,17,Урок 2317,3586,http://video.host/v/2317
2318,64,16,Урок 2318,1336,http://video.host/v/2318
2319,30,23,Урок 2319,1789,http://video.host/v/2319
2320,25,1,Урок 2320,1084,http://video.host/v/2320
2321,4,15,Урок 2321,3161,http://video.host/v/2321
2322,16,24,Урок 2322,1449,http://video.host/v/2322
2323,54,14,Урок 2323,786,http://video.host/v/2323
2324,43,12,Урок 2324,2895,http://video.host/v/2324
2325,28,1,Урок 2325,3223,http://video.host/v/2325
2326,26,23,Урок 2326,1753,http://video.host/v/2326
2327,33,26,Урок 2327,877,http://video.host/v/2327
2328,40,10,Урок 2328,2675,http://video.host/v/2328
2329,42,25,Урок 2329,625,http://video.host/v/2329
2330,15,22,Урок 2330,1965,http://video.host/v/2330
2331,44,13,Урок 2331,3567,http://video.host/v/2331
2332,4,27,Урок 2332,1319,http://video.host/v/2332
2333,25,11,Урок 2333,1984,http://video.host/v/2333
2334,62,30,Урок 2334,2543,http://video.host/v/2334
2335,5,21,Урок 2335,1156,http://video.host/v/2335
2336,62,5,Урок 2336,3169,http://video.host/v/2336
2337,59,29,Урок 2337,2799,http://video.host/v/2337
2338,43,15,Урок 2338,2295,http://video.host/v/2338
2339,8,27,Урок 2339,2734,http://video.host/v/2339
2340,39,19,Урок 2340,3569,http://video.host/v/2340
2341,41,18,Урок 2341,2794,http://video.host/v/2341
2342,3,7,Урок 2342,2965,http://video.host/v/2342
2343,43,26,Урок 2343,2048,http://video.host/v/2343
2344,9,5,Урок 2344,1748,http://video.host/v/2344
2345,4,11,Урок 2345,2136,http://video.host/v/2345
2346,69,27,Урок 2346,1279,http://video.host/v/2346
2347,50,6,Урок 2347,3037,http://video.host/v/2347
2348,15,28,Урок 2348,1862,http://video.host/v/2348
2349,41,23,Урок 2349,729,http://video.host/v/2349
2350,35,14,Урок 2350,955,http://video.host/v/2350
2351,64,29,Урок 2351,1573,http://video.host/v/2351
2352,48,15,Урок 2352,1839,http://video.host/v/2352
2353,28,17,Урок 2353,1838,http://video.host/v/2353
2354,23,4,Урок 2354,2132,http://video.host/v/2354
2355,5,25,Урок 2355,1427,http://video.host/v/2355
2356,12,15,Урок 2356,2672,http://video.host/v/2356
2357,4,26,Урок 2357,2576,http://video.host/v/2357
2358,65,5,Урок 2358,1379,http://video.host/v/2358
2359,44,30,Урок 2359,2580,http://video.host/v/2359
2360,68,10,Урок 2360,1940,http://video.host/v/2360
2361,19,25,Урок 2361,1002,http://video.host/v/2361
2362,67,22,Урок 2362,1143,http://video.host/v/2362
2363,27,24,Урок 2363,749,http://video.host/v/2363
2364,59,13,Урок 2364,3523,http://video.host/v/2364
2365,67,4,Урок 2365,616,http://video.host/v/2365
2366,40,30,Урок 2366,780,http://video.host/v/2366
2367,12,11,Урок 2367,2512,http://video.host/v/2367
2368,6,4,Урок 2368,2732,http://video.host/v/2368
2369,40,1,Урок 2369,2965,http://video.host/v/2369
2370,40,21,Урок 2370,1459,http://video.host/v/2370
2371,42,7,Урок 2371,1388,http://video.host/v/2371
2372,37,9,Урок 2372,2780,http://video.host/v/2372
2373,41,25,Урок 2373,2406,http://video.host/v/2373
2374,16,9,Урок 2374,1211,http://video.host/v/2374
2375,21,9,Урок 2375,1068,http://video.host/v/2375
2376,2,20,Урок 2376,2892,http://video.host/v/2376
2377,66,4,Урок 2377,1446,http://video.host/v/2377
2378,70,12,Урок 2378,2850,http://video.host/v/2378
2379,41,9,Урок 2379,1179,http://video.host/v/2379
2380,37,19,Урок 2380,1602,http://video.host/v/2380
2381,22,3,Урок 2381,1875,http://video.host/v/2381
2382,44,18,Урок 2382,2417,http://video.host/v/2382
2383,7,5,Урок 2383,718,http://video.host/v/2383
2384,61,29,Урок 2384,3366,http://video.host/v/2384
2385,7,4,Урок 2385,2171,http://video.host/v/2385
2386,7,3,Урок 2386,2346,http://video.host/v/2386
2387,51,6,Урок 2387,3486,http://video.host/v/2387
2388,58,20,Урок 2388,2056,http://video.host/v/2388
2389,40,11,Урок 2389,1411,http://video.host/v/2389
2390,69,3,Урок 2390,2507,http://video.host/v/2390
2391,17,3,Урок 2391,3461,http://video.host/v/2391
2392,60,4,Урок 2392,2466,http://video.host/v/2392
2393,40,22,Урок 2393,3239,http://video.host/v/2393
2394,60,16,Урок 2394,1549,http://video.host/v/2394
2395,29,5,Урок 2395,3126,http://video.host/v/2395
2396,34,30,Урок 2396,2088,http://video.host/v/2396
2397,51,6,Урок 2397,3465,http://video.host/v/2397
2398,43,26,Урок 2398,1930,http://video.host/v/2398
2399,59,16,Урок 2399,723,http://video.host/v/2399
2400,9,16,Урок 2400,1062,http://video.host/v/2400
2401,45,16,Урок 2401,2489,http://video.host/v/2401
2402,22,10,Урок 2402,2027,http://video.host/v/2402
2403,17,17,Урок 2403,1021,http://video.host/v/2403
2404,52,27,Урок 2404,3525,http://video.host/v/2404
2405,14,11,Урок 2405,2877,http://video.host/v/2405
2406,10,26,Урок 2406,1837,http://video.host/v/2406
2407,69,15,Урок 2407,2241,http://video.host/v/2407
2408,53,8,Урок 2408,3143,http://video.host/v/2408
2409,32,18,Урок 2409,1251,http://video.host/v/2409
2410,62,13,Урок 2410,870,http://video.host/v/2410
2411,44,7,Урок 2411,3442,http://video.host/v/2411
2412,56,26,Урок 2412,2383,http://video.host/v/2412
2413,44,18,Урок 2413,3443,http://video.host/v/2413
2414,31,6,Урок 2414,3314,http://video.host/v/2414
2415,10,24,Урок 2415,3515,http://video.host/v/2415
2416,63,4,Урок 2416,3025,http://video.host/v/2416
2417,60,11,Урок 2417,2873,http://video.host/v/2417
2418,13,27,Урок 2418,2423,http://video.host/v/2418
2419,23,10,Урок 2419,2262,http://video.host/v/2419
2420,9,20,Урок 2420,1045,http://video.host/v/2420
2421,49,11,Урок 2421,2624,http://video.host/v/2421
2422,8,3,Урок 2422,1491,http://video.host/v/2422
2423,18,29,Урок 2423,2978,http://video.host/v/2423
2424,1,25,Урок 2424,1200,http://video.host/v/2424
2425,20,15,Урок 2425,2776,http://video.host/v/2425
2426,38,13,Урок 2426,3121,http://video.host/v/2426
2427,58,7,Урок 2427,1442,http://video.host/v/2427
2428,41,10,Урок 2428,2935,http://video.host/v/2428
2429,39,30,Урок 2429,2380,http://video.host/v/2429
2430,45,3,Урок 2430,2986,http://video.host/v/2430
2431,2,20,Урок 2431,2690,http://video.host/v/2431
2432,52,28,Урок 2432,1122,http://video.host/v/2432
2433,38,2,Урок 2433,2112,http://video.host/v/2433
2434,7,1,Урок 2434,3480,http://video.host/v/2434
2435,46,4,Урок 2435,1755,http://video.host/v/2435
2436,4,8,Урок 2436,2368,http://video.host/v/2436
2437,51,21,Урок 2437,1903,http://video.host/v/2437
2438,49,13,Урок 2438,2162,http://video.host/v/2438
2439,56,18,Урок 2439,1465,http://video.host/v/2439
2440,23,16,Урок 2440,1169,http://video.host/v/2440
2441,25,18,Урок 2441,2175,http://video.host/v/2441
2442,47,27,Урок 2442,2308,http://video.host/v/2442
2443,20,10,Урок 2443,3344,http://video.host/v/2443
2444,17,5,Урок 2444,647,http://video.host/v/2444
2445,10,21,Урок 2445,664,http://video.host/v/2445
2446,19,24,Урок 2446,2593,http://video.host/v/2446
2447,56,5,Урок 2447,946,http://video.host/v/2447
2448,18,21,Урок 2448,2303,http://video.host/v/2448
2449,59,29,Урок 2449,3448,http://video.host/v/2449
2450,55,20,Урок 2450,1336,http://video.host/v/2450
2451,59,17,Урок 2451,2337,http://video.host/v/2451
2452,58,13,Урок 2452,2055,http://video.host/v/2452
2453,29,6,Урок 2453,2339,http://video.host/v/2453
2454,1,19,Урок 2454,2640,http://video.host/v/2454
2455,31,23,Урок 2455,2655,http://video.host/v/2455
2456,35,14,Урок 2456,2837,http://video.host/v/2456
2457,47,2,Урок 2457,755,http://video.host/v/2457
2458,62,23,Урок 2458,2109,http://video.host/v/2458
2459,15,19,Урок 2459,2572,http://video.host/v/2459
2460,11,5,Урок 2460,3590,http://video.host/v/2460
2461,68,28,Урок 2461,1744,http://video.host/v/2461
2462,60,17,Урок 2462,920,http://video.host/v/2462
2463,67,29,Урок 2463,3098,http://video.host/v/2463
2464,12,8,Урок 2464,2535,http://video.host/v/2464
2465,10,22,Урок 2465,3195,http://video.host/v/2465
2466,70,26,Урок 2466,2974,http://video.host/v/2466
2467,40,20,Урок 2467,816,http://video.host/v/2467
2468,44,18,Урок 2468,644,http://video.host/v/2468
2469,61,15,Урок 2469,2699,http://video.host/v/2469
2470,61,19,Урок 2470,1957,http://video.host/v/2470
2471,54,12,Урок 2471,1806,http://video.host/v/2471
2472,38,6,Урок 2472,744,http://video.host/v/2472
2473,39,24,Урок 2473,2908,http://video.host/v/2473
2474,34,2,Урок 2474,3177,http://video.host/v/2474
2475,61,19,Урок 2475,1292,http://video.host/v/2475
2476,7,22,Урок 2476,1795,http://video.host/v/2476
2477,4,10,Урок 2477,2585,http://video.host/v/2477
2478,11,5,Урок 2478,2670,http://video.host/v/2478
2479,10,28,Урок 2479,1738,http://video.host/v/2479
2480,33,5,Урок 2480,3122,http://video.host/v/2480
2481,36,9,Урок 2481,1652,http://video.host/v/2481
2482,2,24,Урок 2482,1056,http://video.host/v/2482
2483,23,30,Урок 2483,3023,http://video.host/v/2483
2484,20,22,Урок 2484,2429,http://video.host/v/2484
2485,48,26,Урок 2485,1318,http://video.host/v/2485
2486,34,26,Урок 2486,3470,http://video.host/v/2486
2487,31,16,Урок 2487,1340,http://video.host/v/2487
2488,68,28,Урок 2488,735,http://video.host/v/2488
2489,44,3,Урок 2489,1194,http://video.host/v/2489
2490,20,27,Урок 2490,2631,http://video.host/v/2490
2491,53,25,Урок 2491,2169,http://video.host/v/2491
2492,31,22,Урок 2492,2402,http://video.host/v/2492
2493,22,7,Урок 2493,2966,http://video.host/v/2493
2494,45,2,Урок 2494,3230,http://video.host/v/2494
2495,34,25,Урок 2495,1075,http://video.host/v/2495
2496,7,6,Урок 2496,2500,http://video.host/v/2496
2497,52,16,Урок 2497,1834,http://video.host/v/2497
2498,61,24,Урок 2498,2781,http://video.host/v/2498
2499,30,13,Урок 2499,3399,http://video.host/v/2499
2500,50,16,Урок 2500,1675,http://video.host/v/2500
2501,19,17,Урок 2501,2380,http://video.host/v/2501
2502,2,10,Урок 2502,2438,http://video.host/v/2502
2503,49,22,Урок 2503,1893,http://video.host/v/2503
2504,68,22,Урок 2504,768,http://video.host/v/2504
2505,13,30,Урок 2505,2776,http://video.host/v/2505
2506,46,28,Урок 2506,2368,http://video.host/v/2506
2507,35,11,Урок 2507,1707,http://video.host/v/2507
2508,35,26,Урок 2508,1002,http://video.host/v/2508
2509,33,21,Урок 2509,2992,http://video.host/v/2509
2510,51,15,Урок 2510,3365,http://video.host/v/2510
2511,31,24,Урок 2511,3352,http://video.host/v/2511
2512,25,17,Урок 2512,1982,http://video.host/v/2512
2513,24,11,Урок 2513,2843,http://video.host/v/2513
2514,2,22,Урок 2514,634,http://video.host/v/2514
2515,9,1,Урок 2515,2284,http://video.host/v/2515
2516,13,17,Урок 2516,1025,http://video.host/v/2516
2517,58,12,Урок 2517,1498,http://video.host/v/2517
2518,37,9,Урок 2518,1390,http://video.host/v/2518
2519,5,1,Урок 2519,3137,http://video.host/v/2519
2520,12,2,Урок 2520,3033,http://video.host/v/2520
2521,28,20,Урок 2521,3213,http://video.host/v/2521
2522,16,23,Урок 2522,1091,http://video.host/v/2522
2523,12,28,Урок 2523,3076,http://video.host/v/2523
2524,17,13,Урок 2524,3288,http://video.host/v/2524
2525,24,29,Урок 2525,1054,http://video.host/v/2525
2526,24,9,Урок 2526,1806,http://video.host/v/2526
2527,60,22,Урок 2527,910,http://video.host/v/2527
2528,59,30,Урок 2528,1732,http://video.host/v/2528
2529,55,23,Урок 2529,3334,http://video.host/v/2529
2530,42,9,Урок 2530,1263,http://video.host/v/2530
2531,10,9,Урок 2531,855,http://video.host/v/2531
2532,49,13,Урок 2532,1962,http://video.host/v/2532
2533,8,9,Урок 2533,1684,http://video.host/v/2533
2534,23,15,Урок 2534,884,http://video.host/v/2534
2535,63,30,Урок 2535,1421,http://video.host/v/2535
2536,51,6,Урок 2536,3243,http://video.host/v/2536
2537,63,4,Урок 2537,1189,http://video.host/v/2537
2538,70,25,Урок 2538,2366,http://video.host/v/2538
2539,28,20,Урок 2539,3235,http://video.host/v/2539
2540,14,30,Урок 2540,2408,http://video.host/v/2540
2541,34,4,Урок 2541,742,http://video.host/v/2541
2542,10,3,Урок 2542,2940,http://video.host/v/2542
2543,33,25,Урок 2543,2426,http://video.host/v/2543
2544,3,29,Урок 2544,2638,http://video.host/v/2544
2545,20,21,Урок 2545,3222,http://video.host/v/2545
2546,1,30,Урок 2546,754,http://video.host/v/2546
2547,50,9,Урок 2547,1220,http://video.host/v/2547
2548,43,29,Урок 2548,2202,http://video.host/v/2548
2549,1,17,Урок 2549,3498,http://video.host/v/2549
2550,63,16,Урок 2550,2386,http://video.host/v/2550
2551,52,28,Урок 2551,3580,http://video.host/v/2551
2552,9,18,Урок 2552,1525,http://video.host/v/2552
2553,1,13,Урок 2553,3423,http://video.host/v/2553
2554,62,4,Урок 2554,2923,http://video.host/v/2554
2555,69,30,Урок 2555,2070,http://video.host/v/2555
